-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
2006,10,19,16.73,-262.17,22.32,11.34
2006,10,20,18.39,-258.49,25.64,10.98
2006,10,21,21.89,-257.25,29.48,13.58
2006,10,22,23.02,-255.83,31.94,14.61
2006,10,23,23.83,-257.13,32.03,16.01
2006,10,24,25.7,-256.32,34.06,17.23
2006,10,25,18.04,-259.72,24.3,10.87
2006,10,26,15.23,-258.84,22.08,7.77
2006,10,27,15.72,-266.38,19.65,12.88
2006,10,28,19.15,-259.31,25.51,11.68
2006,10,29,17.72,-266.65,21.4,14.89
2006,10,30,17.92,-260.06,24.15,11.06
2006,10,31,18.01,-262.02,23.42,12.3
2006,11,1,18.62,-260.11,24.82,11.78
2006,11,2,19.37,-258.27,25.98,11.09
2006,11,3,17.74,-262.11,23.33,12.29
2006,11,4,16.8,-259.3,23.44,9.58
2006,11,5,18.61,-262.52,24.05,13.44
2006,11,6,17.64,-259.69,24.05,10.58
2006,11,7,13.88,-259.27,20.75,6.87
2006,11,8,15.41,-258.83,22.63,8.32
2006,11,9,18.0,-256.8,25.45,9.1
2006,11,10,17.77,-261.06,24.52,12.44
2006,11,11,18.8,-258.35,26.06,11.26
2006,11,12,21.87,-258.54,29.28,14.66
2006,11,13,24.21,-256.69,32.15,15.7
2006,11,14,26.38,-258.42,33.99,19.26
2006,11,15,22.48,-257.31,31.27,15.44
2006,11,16,18.73,-265.98,23.48,16.3
2006,11,17,16.4,-263.36,21.76,11.97
2006,11,18,16.61,-261.92,21.96,10.73
2006,11,19,18.64,-258.31,25.69,10.85
2006,11,20,19.6,-257.13,27.55,11.53
2006,11,21,22.11,-253.61,31.76,12.21
2006,11,22,22.27,-255.28,30.8,12.94
2006,11,23,24.91,-253.13,35.48,15.46
2006,11,24,24.98,-258.53,32.55,17.93
2006,11,25,22.45,-260.32,30.08,17.25
2006,11,26,18.26,-266.75,22.05,15.65
2006,11,27,16.26,-265.2,21.29,13.33
2006,11,28,19.96,-258.24,27.08,12.17
2006,11,29,22.23,-257.34,29.56,13.75
2006,11,30,23.62,-257.85,31.16,15.86
2006,12,1,25.57,-256.57,33.54,16.96
2006,12,2,24.16,-262.48,30.09,19.42
2006,12,3,20.62,-258.42,28.02,13.3
2006,12,4,21.58,-256.85,29.69,13.39
2006,12,5,22.34,-259.98,29.33,16.16
2006,12,6,24.23,-260.16,31.33,18.33
2006,12,7,23.73,-258.42,31.1,16.37
2006,12,8,25.21,-255.95,33.64,16.45
2006,12,9,25.91,-256.9,33.63,17.38
2006,12,10,27.77,-252.95,36.88,16.68
2006,12,11,27.88,-256.88,36.46,20.19
2006,12,12,28.04,-257.71,36.55,21.11
2006,12,13,25.23,-263.42,31.19,21.46
2006,12,14,24.47,-265.32,28.44,20.6
2006,12,15,24.33,-260.82,30.8,18.47
2006,12,16,27.64,-256.88,35.78,19.51
2006,12,17,23.53,-264.96,26.6,18.4
2006,12,18,24.21,-261.24,29.38,17.48
2006,12,19,26.23,-264.8,30.58,22.23
2006,12,20,21.02,-264.27,25.48,16.6
2006,12,21,22.37,-260.13,28.29,15.26
2006,12,22,23.96,-259.14,30.47,16.46
2006,12,23,24.8,-260.18,31.6,18.62
2006,12,24,23.91,-261.79,30.21,18.85
2006,12,25,22.03,-261.78,28.29,16.92
2006,12,26,22.41,-260.33,28.97,16.15
2006,12,27,23.92,-257.7,31.45,16.0
2006,12,28,24.35,-258.76,31.32,16.93
2006,12,29,27.72,-259.7,34.72,21.26
2006,12,30,24.8,-262.67,31.03,20.55
2006,12,31,27.2,-259.35,33.75,19.95
2007,1,1,29.58,-259.27,36.41,22.53
2007,1,2,26.6,-262.74,32.08,21.67
2007,1,3,24.01,-265.39,28.05,20.3
2007,1,4,25.57,-261.31,31.19,19.33
2007,1,5,22.99,-263.26,27.65,17.76
2007,1,6,21.71,-258.55,28.4,13.8
2007,1,7,23.43,-264.64,27.69,19.19
2007,1,8,25.14,-259.31,32.19,18.34
2007,1,9,27.64,-257.63,35.51,19.99
2007,1,10,25.01,-268.63,27.45,22.93
2007,1,11,25.83,-263.42,31.01,21.28
2007,1,12,26.25,-258.49,33.83,19.16
2007,1,13,24.74,-255.41,33.83,16.09
2007,1,14,19.83,-258.3,27.01,12.16
2007,1,15,22.76,-255.61,31.48,13.94
2007,1,16,23.53,-255.13,32.64,14.62
2007,1,17,23.63,-258.93,30.39,16.17
2007,1,18,26.5,-255.2,36.72,18.76
2007,1,19,23.76,-260.48,31.01,18.34
2007,1,20,25.25,-257.46,33.3,17.62
2007,1,21,26.15,-258.57,33.37,18.8
2007,1,22,25.08,-257.44,33.26,17.55
2007,1,23,25.86,-257.27,34.97,19.09
2007,1,24,26.88,-260.89,33.62,21.37
2007,1,25,25.9,-262.98,32.3,22.13
2007,1,26,25.55,-263.94,30.68,21.47
2007,1,27,23.76,-262.36,29.08,18.29
2007,1,28,24.2,-261.83,30.44,19.12
2007,1,29,22.62,-260.14,29.39,16.38
2007,1,30,23.93,-257.84,31.54,16.23
2007,1,31,25.45,-257.73,33.14,17.72
2007,2,1,27.44,-254.69,36.14,17.68
2007,2,2,28.94,-255.49,37.69,20.04
2007,2,3,29.57,-255.02,38.15,20.03
2007,2,4,24.55,-267.44,27.98,22.27
2007,2,5,24.12,-265.49,28.56,20.9
2007,2,6,24.87,-259.24,33.2,19.3
2007,2,7,23.56,-256.2,31.86,14.91
2007,2,8,23.89,-259.77,30.78,17.4
2007,2,9,25.62,-258.55,33.48,18.88
2007,2,10,25.89,-260.07,32.74,19.65
2007,2,11,23.42,-261.83,29.54,18.22
2007,2,12,23.73,-261.28,29.94,18.08
2007,2,13,24.8,-257.45,32.68,16.99
2007,2,14,26.9,-256.69,35.16,18.7
2007,2,15,26.52,-260.65,33.15,20.64
2007,2,16,25.8,-262.37,32.32,21.55
2007,2,17,19.27,-265.15,22.26,14.26
2007,2,18,18.62,-258.02,25.96,10.83
2007,2,19,20.8,-258.72,27.77,13.35
2007,2,20,21.96,-259.17,28.62,14.64
2007,2,21,24.04,-260.17,30.23,17.25
2007,2,22,25.81,-260.71,32.48,20.04
2007,2,23,24.24,-261.15,31.8,19.8
2007,2,24,25.73,-258.14,33.23,18.23
2007,2,25,27.96,-257.49,36.86,21.19
2007,2,26,28.41,-264.33,33.37,24.55
2007,2,27,22.63,-265.61,25.98,18.44
2007,2,28,19.62,-265.42,23.2,15.47
2007,3,1,20.84,-262.13,27.51,16.48
2007,3,2,17.52,-261.74,23.48,12.08
2007,3,3,18.23,-262.48,23.34,12.67
2007,3,4,19.8,-265.13,24.58,16.56
2007,3,5,21.38,-260.49,27.69,15.01
2007,3,6,22.5,-259.85,29.14,15.84
2007,3,7,23.07,-264.77,26.73,18.35
2007,3,8,22.88,-264.91,27.04,18.8
2007,3,9,19.23,-262.77,24.82,14.44
2007,3,10,17.82,-261.93,23.37,12.15
2007,3,11,20.01,-258.84,26.85,12.54
2007,3,12,22.17,-258.76,29.15,14.76
2007,3,13,23.24,-261.02,29.72,17.58
2007,3,14,21.48,-264.84,26.02,17.71
2007,3,15,20.24,-264.11,25.13,16.09
2007,3,16,17.68,-268.51,20.25,15.61
2007,3,17,18.43,-265.28,22.61,14.74
2007,3,18,19.76,-262.3,25.12,14.27
2007,3,19,21.35,-261.57,26.88,15.3
2007,3,20,21.82,-261.67,27.42,15.94
2007,3,21,22.12,-261.41,27.59,15.85
2007,3,22,23.46,-263.2,28.51,18.57
2007,3,23,19.58,-264.56,23.3,14.69
2007,3,24,19.08,-261.43,25.3,13.58
2007,3,25,20.58,-260.8,26.72,14.37
2007,3,26,21.6,-267.6,24.85,19.3
2007,3,27,20.61,-270.52,22.15,19.52
2007,3,28,20.15,-269.85,21.89,18.59
2007,3,29,21.96,-268.08,24.17,19.09
2007,3,30,22.25,-265.72,25.01,17.58
2007,3,31,19.15,-266.88,23.13,16.87
2007,4,1,20.3,-267.15,23.26,17.26
2007,4,2,21.38,-264.02,26.55,17.42
2007,4,3,19.3,-261.64,25.89,14.38
2007,4,4,18.83,-262.26,24.86,13.97
2007,4,5,18.82,-262.61,24.44,13.9
2007,4,6,19.02,-265.75,23.15,15.75
2007,4,7,20.29,-265.09,24.9,16.83
2007,4,8,16.27,-263.7,20.36,10.92
2007,4,9,14.99,-260.76,21.16,8.77
2007,4,10,16.79,-264.98,21.34,13.17
2007,4,11,16.0,-262.21,21.91,10.98
2007,4,12,13.18,-259.6,20.53,6.98
2007,4,13,14.76,-259.4,21.88,8.13
2007,4,14,16.68,-261.28,23.07,11.19
2007,4,15,15.95,-260.27,22.86,9.98
2007,4,16,19.58,-263.08,24.05,13.99
2007,4,17,23.37,-265.52,27.48,19.86
2007,4,18,24.67,-265.07,29.44,21.37
2007,4,19,24.3,-264.55,28.94,20.33
2007,4,20,17.26,-265.82,22.01,14.68
2007,4,21,15.77,-269.21,18.22,14.28
2007,4,22,16.66,-268.67,18.95,14.47
2007,4,23,14.99,-264.78,19.05,10.69
2007,4,24,15.53,-263.82,21.15,11.83
2007,4,25,9.68,-266.52,13.32,6.69
2007,4,26,10.54,-259.49,17.87,4.22
2007,4,27,11.48,-261.03,17.96,5.84
2007,4,28,12.0,-259.92,19.3,6.07
2007,4,29,12.58,-259.31,20.15,6.31
2007,4,30,15.56,-258.13,23.16,8.15
2007,5,1,18.22,-266.82,22.13,15.8
2007,5,2,17.35,-266.2,21.69,14.73
2007,5,3,17.62,-265.09,21.58,13.51
2007,5,4,20.54,-266.13,24.76,17.73
2007,5,5,16.51,-268.56,19.31,14.73
2007,5,6,13.83,-261.39,18.27,6.51
2007,5,7,7.11,-263.16,12.94,2.94
2007,5,8,7.04,-259.97,14.26,1.08
2007,5,9,7.42,-261.85,13.66,2.37
2007,5,10,8.9,-260.12,15.77,2.73
2007,5,11,11.45,-261.81,18.14,6.8
2007,5,12,8.7,-262.56,14.38,3.79
2007,5,13,9.51,-264.92,14.76,6.53
2007,5,14,9.93,-262.65,15.93,5.44
2007,5,15,12.29,-265.68,16.51,9.05
2007,5,16,9.97,-261.07,15.71,3.63
2007,5,17,8.09,-257.94,16.79,1.57
2007,5,18,9.87,-257.44,18.8,3.09
2007,5,19,10.55,-259.43,18.86,5.14
2007,5,20,10.83,-259.79,18.33,4.97
2007,5,21,11.34,-262.01,18.27,7.13
2007,5,22,9.15,-265.01,14.58,6.44
2007,5,23,7.72,-265.37,12.51,4.73
2007,5,24,8.08,-263.05,14.76,4.65
2007,5,25,8.29,-261.95,14.98,3.76
2007,5,26,8.95,-262.28,15.84,4.98
2007,5,27,7.26,-261.98,12.75,1.58
2007,5,28,3.28,-266.02,7.76,0.63
2007,5,29,4.12,-264.44,9.89,1.19
2007,5,30,5.79,-261.61,11.75,0.2
2007,5,31,8.49,-265.49,13.44,5.78
2007,6,1,7.42,-262.42,14.14,3.41
2007,6,2,7.8,-260.5,15.25,2.6
2007,6,3,8.34,-259.31,16.51,2.67
2007,6,4,8.57,-257.95,17.6,2.4
2007,6,5,10.39,-259.82,17.96,4.63
2007,6,6,11.15,-261.63,18.36,6.84
2007,6,7,10.01,-262.27,17.34,6.45
2007,6,8,8.44,-265.13,13.01,4.98
2007,6,9,8.48,-263.75,14.41,5.01
2007,6,10,8.74,-262.49,15.45,4.8
2007,6,11,8.38,-264.36,14.13,5.34
2007,6,12,7.96,-264.38,13.36,4.59
2007,6,13,9.87,-264.04,15.3,6.19
2007,6,14,9.0,-266.56,13.18,6.59
2007,6,15,4.61,-265.17,9.64,1.66
2007,6,16,5.26,-262.94,11.48,1.26
2007,6,17,6.15,-261.56,12.83,1.25
2007,6,18,3.54,-261.64,10.28,-1.24
2007,6,19,5.76,-264.06,9.99,0.9
2007,6,20,8.42,-265.92,12.11,4.88
2007,6,21,7.87,-264.13,13.06,4.05
2007,6,22,11.8,-267.34,15.31,9.5
2007,6,23,7.23,-263.81,12.17,2.83
2007,6,24,3.2,-259.66,10.88,-2.61
2007,6,25,5.62,-257.61,14.67,-0.88
2007,6,26,6.15,-263.48,11.8,2.12
2007,6,27,6.31,-261.59,13.83,2.26
2007,6,28,6.86,-263.3,13.27,3.42
2007,6,29,7.25,-263.38,13.65,3.89
2007,6,30,7.11,-262.7,13.83,3.39
2007,7,1,7.12,-262.3,13.55,2.69
2007,7,2,7.4,-262.67,13.69,3.2
2007,7,3,7.84,-263.99,13.28,4.12
2007,7,4,9.05,-263.45,14.9,5.19
2007,7,5,11.11,-261.08,18.33,6.26
2007,7,6,9.44,-263.67,15.28,5.8
2007,7,7,5.55,-267.24,8.3,2.39
2007,7,8,3.55,-263.07,9.1,-0.99
2007,7,9,2.76,-266.13,6.79,-0.23
2007,7,10,0.87,-261.47,7.67,-4.01
2007,7,11,2.16,-259.04,10.78,-3.33
2007,7,12,3.27,-259.4,11.06,-2.7
2007,7,13,5.25,-262.89,9.61,-0.65
2007,7,14,5.86,-263.85,11.74,2.44
2007,7,15,5.24,-258.48,13.01,-1.66
2007,7,16,7.62,-260.89,14.54,2.28
2007,7,17,9.23,-265.25,14.8,6.9
2007,7,18,9.44,-262.48,15.69,5.02
2007,7,19,10.58,-261.32,17.91,6.08
2007,7,20,8.89,-261.74,16.27,4.86
2007,7,21,9.05,-265.17,13.74,5.75
2007,7,22,7.65,-264.88,11.49,3.23
2007,7,23,5.91,-260.34,12.72,-0.1
2007,7,24,5.02,-261.77,10.67,-0.72
2007,7,25,3.67,-261.23,10.37,-1.55
2007,7,26,7.38,-256.03,17.18,0.05
2007,7,27,4.35,-263.8,9.98,0.62
2007,7,28,3.56,-259.62,10.8,-2.74
2007,7,29,4.48,-258.85,12.83,-1.47
2007,7,30,6.01,-257.49,14.51,-1.15
2007,7,31,7.91,-264.75,12.58,4.19
2007,8,1,6.15,-269.55,7.9,4.3
2007,8,2,5.73,-265.72,10.08,2.65
2007,8,3,5.91,-267.99,9.04,3.89
2007,8,4,5.68,-264.55,11.12,2.52
2007,8,5,5.3,-262.56,10.08,-0.51
2007,8,6,6.22,-263.95,10.0,0.8
2007,8,7,7.1,-255.78,16.73,-0.63
2007,8,8,8.9,-260.15,16.58,3.58
2007,8,9,9.24,-261.59,15.5,3.94
2007,8,10,5.92,-262.15,10.92,-0.08
2007,8,11,5.28,-255.39,15.03,-2.73
2007,8,12,7.67,-259.52,13.9,0.28
2007,8,13,12.27,-263.12,18.58,8.55
2007,8,14,16.22,-259.6,24.23,10.68
2007,8,15,10.55,-260.88,17.21,4.94
2007,8,16,7.48,-265.76,12.3,4.9
2007,8,17,5.78,-263.26,11.03,1.14
2007,8,18,7.5,-263.75,12.6,3.2
2007,8,19,7.61,-267.67,10.72,5.24
2007,8,20,7.28,-262.14,14.04,3.03
2007,8,21,8.51,-259.73,16.05,2.62
2007,8,22,8.35,-259.85,15.55,2.24
2007,8,23,9.83,-261.12,17.37,5.33
2007,8,24,9.12,-262.35,15.8,5.0
2007,8,25,8.28,-266.56,11.51,4.92
2007,8,26,6.44,-269.66,8.22,4.73
2007,8,27,8.01,-259.05,15.57,1.46
2007,8,28,8.88,-259.31,16.92,3.08
2007,8,29,7.61,-264.49,12.94,4.28
2007,8,30,8.38,-261.2,14.94,3.0
2007,8,31,10.88,-259.26,19.03,5.15
2007,9,1,12.94,-259.49,20.44,6.77
2007,9,2,14.07,-260.16,20.45,7.46
2007,9,3,16.16,-262.05,22.33,11.23
2007,9,4,18.0,-261.88,24.55,13.28
2007,9,5,12.8,-269.63,14.83,11.32
2007,9,6,17.58,-261.06,24.56,12.48
2007,9,7,19.44,-263.44,24.4,14.7
2007,9,8,22.17,-263.15,28.29,18.29
2007,9,9,22.28,-263.81,27.59,18.25
2007,9,10,19.8,-266.6,23.56,17.0
2007,9,11,16.13,-268.33,19.04,14.21
2007,9,12,15.98,-267.84,19.51,14.2
2007,9,13,18.35,-268.16,20.98,15.99
2007,9,14,17.74,-262.93,22.58,12.37
2007,9,15,13.48,-266.93,17.63,11.41
2007,9,16,13.38,-267.9,16.82,11.57
2007,9,17,13.42,-266.87,17.04,10.75
2007,9,18,12.97,-267.32,15.84,10.01
2007,9,19,12.43,-262.39,18.38,7.62
2007,9,20,13.74,-260.7,20.1,7.65
2007,9,21,13.35,-262.82,18.76,8.44
2007,9,22,13.1,-260.24,19.87,6.96
2007,9,23,10.84,-263.74,15.62,6.22
2007,9,24,9.73,-260.92,16.03,3.81
2007,9,25,10.92,-260.0,17.84,4.69
2007,9,26,11.92,-260.54,18.25,5.64
2007,9,27,15.42,-262.33,21.56,10.74
2007,9,28,16.39,-256.25,24.28,7.38
2007,9,29,17.26,-257.27,25.19,9.31
2007,9,30,17.71,-257.45,25.46,9.76
2007,10,1,17.51,-264.96,22.09,13.9
2007,10,2,18.17,-266.37,21.91,15.13
2007,10,3,18.19,-262.0,23.46,12.31
2007,10,4,19.94,-262.99,25.63,15.47
2007,10,5,18.09,-268.15,20.54,15.54
2007,10,6,15.83,-260.73,22.26,9.84
2007,10,7,12.85,-260.49,18.87,6.2
2007,10,8,14.58,-261.24,19.8,7.89
2007,10,9,17.4,-265.0,22.02,13.87
2007,10,10,15.23,-263.85,20.19,10.89
2007,10,11,13.76,-264.26,18.25,9.36
2007,10,12,13.6,-266.06,17.01,9.92
2007,10,13,13.48,-262.76,19.31,8.92
2007,10,14,14.74,-260.77,20.67,8.3
2007,10,15,15.25,-262.4,20.06,9.31
2007,10,16,18.19,-259.79,24.17,10.8
2007,10,17,19.21,-257.28,26.28,10.4
2007,10,18,18.37,-262.24,24.12,13.22
2007,10,19,19.85,-258.97,26.57,12.39
2007,10,20,19.05,-259.47,24.7,11.02
2007,10,21,17.54,-256.3,24.36,7.51
2007,10,22,18.73,-258.67,25.07,10.58
2007,10,23,19.73,-260.28,26.12,13.26
2007,10,24,19.37,-260.67,25.62,13.13
2007,10,25,20.08,-263.09,26.29,16.23
2007,10,26,19.54,-259.06,26.38,12.3
2007,10,27,17.73,-259.51,23.98,10.33
2007,10,28,18.19,-257.17,25.79,9.82
2007,10,29,19.43,-259.43,26.02,12.31
2007,10,30,19.89,-264.8,24.13,15.78
2007,10,31,17.94,-260.15,24.21,11.21
2007,11,1,14.94,-258.06,21.98,6.87
2007,11,2,18.5,-258.75,24.83,10.44
2007,11,3,17.21,-257.49,24.48,8.81
2007,11,4,11.0,-260.09,17.17,4.11
2007,11,5,15.83,-256.77,23.6,7.23
2007,11,6,19.15,-255.63,26.89,9.37
2007,11,7,21.75,-262.51,27.8,17.16
2007,11,8,19.27,-262.65,24.58,14.08
2007,11,9,18.85,-259.95,24.86,11.65
2007,11,10,13.09,-263.5,18.12,8.48
2007,11,11,11.05,-261.32,16.54,4.71
2007,11,12,15.9,-258.45,22.28,7.58
2007,11,13,13.96,-267.27,17.14,11.26
2007,11,14,11.02,-263.15,15.65,5.65
2007,11,15,11.62,-257.67,18.6,3.12
2007,11,16,16.45,-257.92,23.3,8.07
2007,11,17,21.94,-258.72,28.36,13.94
2007,11,18,20.33,-261.81,25.88,14.55
2007,11,19,20.42,-257.07,28.28,12.19
2007,11,20,19.19,-259.13,26.0,11.98
2007,11,21,19.66,-258.2,26.72,11.78
2007,11,22,21.49,-259.45,28.48,14.77
2007,11,23,15.51,-262.37,20.47,9.69
2007,11,24,12.8,-259.78,18.99,5.62
2007,11,25,16.98,-256.19,24.43,7.47
2007,11,26,19.41,-258.09,27.17,12.11
2007,11,27,19.19,-257.17,26.83,10.86
2007,11,28,21.33,-257.63,28.82,13.3
2007,11,29,22.85,-257.25,30.03,14.13
2007,11,30,23.9,-258.81,30.84,16.5
2007,12,1,23.18,-258.97,30.08,15.91
2007,12,2,24.1,-261.95,29.87,18.66
2007,12,3,25.03,-258.91,31.73,17.48
2007,12,4,21.21,-257.59,29.01,13.45
2007,12,5,18.53,-258.92,25.44,11.22
2007,12,6,20.62,-256.44,28.53,11.82
2007,12,7,21.98,-259.56,29.22,15.63
2007,12,8,21.04,-259.42,27.74,14.01
2007,12,9,21.59,-254.86,30.41,12.13
2007,12,10,19.16,-264.43,23.01,14.29
2007,12,11,18.5,-257.37,25.63,9.86
2007,12,12,20.93,-255.29,29.4,11.54
2007,12,13,22.94,-255.61,31.35,13.81
2007,12,14,22.74,-258.2,31.99,17.04
2007,12,15,20.81,-259.62,27.72,14.18
2007,12,16,18.87,-258.17,26.19,11.21
2007,12,17,21.3,-256.16,29.45,12.46
2007,12,18,24.3,-255.23,33.01,15.09
2007,12,19,21.98,-257.76,29.99,14.6
2007,12,20,24.98,-252.45,34.74,14.04
2007,12,21,27.98,-253.2,37.75,17.8
2007,12,22,20.57,-259.43,28.29,14.57
2007,12,23,20.83,-259.7,28.65,15.2
2007,12,24,23.23,-260.43,30.61,17.89
2007,12,25,23.01,-261.59,29.24,17.67
2007,12,26,22.87,-257.99,30.86,15.69
2007,12,27,22.25,-262.67,27.73,17.25
2007,12,28,23.41,-263.67,29.13,19.65
2007,12,29,25.21,-261.44,30.8,19.1
2007,12,30,28.94,-255.37,36.82,19.04
2007,12,31,29.83,-255.68,38.14,20.67
2008,1,1,29.41,-255.8,38.42,21.07
2008,1,2,29.44,-257.52,37.51,21.88
2008,1,3,26.66,-258.06,33.7,18.6
2008,1,4,20.41,-261.74,26.52,15.11
2008,1,5,22.85,-258.17,30.31,15.33
2008,1,6,26.08,-255.67,34.32,16.83
2008,1,7,28.73,-255.17,37.31,19.33
2008,1,8,31.03,-256.13,39.61,22.59
2008,1,9,28.81,-257.91,36.64,21.4
2008,1,10,23.41,-261.85,27.36,16.07
2008,1,11,19.77,-257.05,27.62,11.51
2008,1,12,22.33,-256.92,30.28,14.05
2008,1,13,24.51,-257.7,32.32,16.86
2008,1,14,27.26,-255.91,35.64,18.4
2008,1,15,28.8,-259.77,34.94,21.56
2008,1,16,22.0,-260.57,27.47,14.89
2008,1,17,20.9,-260.2,26.9,13.95
2008,1,18,22.89,-260.1,29.29,16.24
2008,1,19,20.6,-261.46,27.23,15.55
2008,1,20,22.15,-256.13,30.4,13.38
2008,1,21,24.01,-257.52,31.27,15.64
2008,1,22,23.8,-262.19,29.47,18.51
2008,1,23,23.07,-264.7,27.17,18.73
2008,1,24,25.37,-259.74,32.29,18.87
2008,1,25,26.23,-260.87,33.08,20.8
2008,1,26,25.29,-262.13,31.65,20.62
2008,1,27,23.97,-263.92,28.98,19.75
2008,1,28,22.88,-267.38,26.15,20.39
2008,1,29,23.8,-263.11,29.35,19.31
2008,1,30,22.72,-266.57,26.57,19.99
2008,1,31,23.43,-263.17,28.51,18.53
2008,2,1,24.73,-262.17,30.58,19.61
2008,2,2,24.51,-259.56,31.52,17.93
2008,2,3,21.43,-257.57,28.71,13.14
2008,2,4,25.05,-256.71,33.24,16.8
2008,2,5,25.86,-255.34,34.81,17.0
2008,2,6,27.94,-255.46,36.48,18.8
2008,2,7,24.22,-261.43,31.65,19.94
2008,2,8,23.48,-266.33,27.15,20.34
2008,2,9,22.69,-261.36,28.69,16.9
2008,2,10,21.19,-263.22,26.35,16.42
2008,2,11,18.76,-260.6,25.16,12.61
2008,2,12,21.4,-261.33,27.32,15.5
2008,2,13,23.59,-260.5,29.95,17.3
2008,2,14,25.94,-257.94,33.48,18.27
2008,2,15,26.62,-259.59,33.76,20.2
2008,2,16,26.83,-259.12,34.54,20.51
2008,2,17,27.04,-257.85,34.86,19.55
2008,2,18,25.94,-263.09,31.59,21.53
2008,2,19,25.95,-261.91,32.3,21.06
2008,2,20,27.61,-258.88,35.51,21.23
2008,2,21,28.98,-257.21,36.77,20.83
2008,2,22,25.94,-262.16,32.88,21.89
2008,2,23,25.45,-264.36,30.86,22.07
2008,2,24,24.91,-262.75,31.08,20.69
2008,2,25,24.37,-264.55,29.2,20.59
2008,2,26,25.88,-261.94,31.98,20.77
2008,2,27,24.81,-264.83,29.73,21.41
2008,2,28,22.95,-270.02,24.79,21.66
2008,2,29,23.32,-267.5,26.74,21.09
2008,3,1,22.18,-265.55,26.64,19.04
2008,3,2,22.2,-267.28,25.81,19.94
2008,3,3,21.36,-268.21,24.24,19.3
2008,3,4,20.29,-266.38,24.48,17.71
2008,3,5,20.09,-264.77,24.86,16.48
2008,3,6,19.85,-263.7,24.94,15.5
2008,3,7,20.65,-264.61,25.33,16.8
2008,3,8,21.21,-259.0,28.69,14.53
2008,3,9,21.67,-263.19,26.92,16.97
2008,3,10,17.36,-265.67,21.18,13.69
2008,3,11,16.45,-261.58,22.3,10.73
2008,3,12,18.19,-262.35,23.65,12.83
2008,3,13,19.76,-261.86,25.9,14.62
2008,3,14,19.66,-262.97,25.62,15.44
2008,3,15,20.76,-260.77,27.18,14.8
2008,3,16,22.37,-260.07,29.11,16.03
2008,3,17,22.58,-261.78,28.3,16.94
2008,3,18,23.51,-262.64,29.27,18.76
2008,3,19,23.81,-262.6,29.48,18.93
2008,3,20,22.49,-261.7,28.9,17.44
2008,3,21,21.94,-256.44,31.1,14.4
2008,3,22,17.03,-266.14,21.15,14.15
2008,3,23,18.14,-262.45,24.06,13.36
2008,3,24,20.01,-260.74,26.52,14.12
2008,3,25,21.62,-260.29,28.55,15.69
2008,3,26,23.08,-261.05,29.38,17.27
2008,3,27,19.37,-265.0,23.44,15.3
2008,3,28,19.03,-263.59,24.36,14.8
2008,3,29,20.26,-264.88,25.15,16.9
2008,3,30,19.3,-262.97,24.85,14.67
2008,3,31,19.37,-264.3,24.68,15.83
2008,4,1,19.44,-265.93,23.66,16.44
2008,4,2,17.05,-264.33,22.06,13.23
2008,4,3,17.67,-260.39,24.06,11.3
2008,4,4,18.15,-259.47,25.69,12.01
2008,4,5,19.17,-257.99,27.13,11.97
2008,4,6,19.82,-258.85,27.83,13.53
2008,4,7,18.62,-261.02,25.62,13.51
2008,4,8,17.05,-257.01,25.96,9.82
2008,4,9,18.8,-256.67,27.29,10.82
2008,4,10,20.42,-259.62,27.87,14.33
2008,4,11,17.66,-261.7,23.28,11.82
2008,4,12,12.9,-264.17,17.71,8.73
2008,4,13,11.23,-264.31,15.44,6.6
2008,4,14,8.62,-260.27,15.66,2.77
2008,4,15,10.25,-257.1,18.68,2.63
2008,4,16,12.79,-255.27,22.48,4.61
2008,4,17,16.73,-255.14,25.81,7.8
2008,4,18,17.33,-255.79,26.9,9.55
2008,4,19,18.32,-256.86,26.83,10.55
2008,4,20,20.55,-257.18,29.1,13.12
2008,4,21,20.05,-259.12,28.14,14.11
2008,4,22,19.71,-258.89,27.55,13.3
2008,4,23,20.04,-258.44,28.37,13.66
2008,4,24,19.44,-258.26,27.88,12.99
2008,4,25,16.22,-260.26,23.72,10.83
2008,4,26,15.27,-264.52,21.08,12.45
2008,4,27,16.0,-258.88,24.59,10.33
2008,4,28,13.95,-263.61,18.23,8.69
2008,4,29,9.16,-261.85,15.45,4.15
2008,4,30,10.53,-259.55,17.5,3.89
2008,5,1,11.2,-263.44,16.18,6.47
2008,5,2,12.59,-262.26,19.02,8.13
2008,5,3,14.28,-262.06,20.19,9.09
2008,5,4,13.58,-261.78,19.85,8.48
2008,5,5,14.48,-262.42,20.56,9.83
2008,5,6,14.15,-257.21,22.94,7.01
2008,5,7,11.98,-261.61,18.58,7.05
