-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
1982,5,26,10.96,-263.12,17.22,7.19
1982,5,27,10.83,-262.74,17.12,6.7
1982,5,28,10.28,-258.74,18.48,4.07
1982,5,29,11.23,-258.32,19.83,5.01
1982,5,30,12.63,-260.63,20.41,7.88
1982,5,31,13.75,-259.98,21.37,8.19
1982,6,1,16.1,-260.82,22.44,10.11
1982,6,2,16.58,-267.63,18.98,13.47
1982,6,3,13.06,-266.14,15.88,8.87
1982,6,4,13.36,-262.93,18.62,8.4
1982,6,5,13.87,-262.86,19.9,9.62
1982,6,6,15.78,-264.27,20.99,12.12
1982,6,7,12.92,-266.49,15.85,9.19
1982,6,8,13.05,-262.52,19.32,8.69
1982,6,9,14.05,-261.39,20.3,8.55
1982,6,10,14.84,-268.81,17.58,13.23
1982,6,11,12.9,-262.99,17.69,7.52
1982,6,12,8.71,-261.49,14.75,3.09
1982,6,13,12.56,-264.3,16.94,8.08
1982,6,14,7.69,-262.85,12.49,2.19
1982,6,15,3.05,-262.17,9.58,-1.4
1982,6,16,2.19,-260.63,8.37,-4.16
1982,6,17,6.48,-262.65,11.73,1.23
1982,6,18,10.23,-268.42,13.0,8.26
1982,6,19,8.75,-266.45,11.87,5.17
1982,6,20,8.1,-264.03,13.66,4.55
1982,6,21,7.52,-265.96,10.98,3.79
1982,6,22,4.83,-264.52,10.3,1.65
1982,6,23,4.18,-262.75,10.12,-0.27
1982,6,24,4.48,-266.89,7.84,1.58
1982,6,25,5.31,-266.54,8.83,2.22
1982,6,26,7.16,-268.81,9.86,5.52
1982,6,27,7.81,-268.36,10.78,5.98
1982,6,28,5.61,-262.92,10.96,0.74
1982,6,29,5.32,-260.02,11.58,-1.54
1982,6,30,8.52,-263.32,14.62,4.8
1982,7,1,8.27,-262.31,15.04,4.19
1982,7,2,13.7,-260.72,20.14,7.71
1982,7,3,12.69,-263.43,16.2,6.48
1982,7,4,9.98,-262.17,16.23,5.26
1982,7,5,9.37,-266.48,13.3,6.62
1982,7,6,9.07,-267.42,12.22,6.49
1982,7,7,7.15,-263.54,11.86,2.25
1982,7,8,6.15,-264.74,10.54,2.14
1982,7,9,6.55,-264.94,11.69,3.48
1982,7,10,8.44,-259.89,16.3,3.05
1982,7,11,9.76,-265.45,14.33,6.64
1982,7,12,10.31,-265.58,15.38,7.82
1982,7,13,6.93,-264.45,11.72,3.01
1982,7,14,7.33,-262.13,13.82,2.8
1982,7,15,10.37,-262.9,15.16,4.9
1982,7,16,14.8,-264.45,19.81,11.11
1982,7,17,14.3,-260.6,18.96,6.41
1982,7,18,8.33,-263.04,14.06,3.95
1982,7,19,10.34,-264.48,14.44,5.76
1982,7,20,14.05,-266.45,16.62,9.92
1982,7,21,8.33,-265.84,11.97,4.65
1982,7,22,6.91,-263.99,12.11,2.94
1982,7,23,7.73,-264.76,12.23,3.83
1982,7,24,9.33,-268.26,12.15,7.26
1982,7,25,12.15,-266.3,15.54,8.69
1982,7,26,11.7,-270.38,12.9,10.12
1982,7,27,13.87,-264.42,18.89,10.15
1982,7,28,10.15,-263.66,15.37,5.88
1982,7,29,6.31,-263.81,11.49,2.15
1982,7,30,6.32,-260.13,13.73,0.71
1982,7,31,8.68,-260.19,16.08,3.12
1982,8,1,8.61,-263.44,14.74,5.04
1982,8,2,6.35,-263.52,12.48,2.84
1982,8,3,7.53,-260.63,13.98,1.46
1982,8,4,10.08,-260.45,17.24,4.54
1982,8,5,13.0,-260.74,19.73,7.33
1982,8,6,9.29,-264.03,14.36,5.23
1982,8,7,7.97,-263.44,13.77,4.06
1982,8,8,9.51,-262.18,16.09,5.12
1982,8,9,10.15,-256.87,19.11,2.83
1982,8,10,8.9,-261.25,15.3,3.41
1982,8,11,10.23,-259.59,17.98,4.43
1982,8,12,15.35,-258.85,22.72,8.41
1982,8,13,17.85,-263.7,23.62,14.17
1982,8,14,12.67,-263.63,18.15,8.63
1982,8,15,11.58,-258.81,19.33,4.99
1982,8,16,11.44,-264.09,16.57,7.51
1982,8,17,9.26,-265.37,13.26,5.48
1982,8,18,7.58,-260.59,13.98,1.42
1982,8,19,9.55,-258.74,16.69,2.28
1982,8,20,13.06,-259.46,20.91,7.22
1982,8,21,11.73,-261.81,17.2,5.86
1982,8,22,8.03,-263.57,13.42,3.84
1982,8,23,10.14,-261.35,16.01,4.22
1982,8,24,16.28,-259.81,22.91,9.58
1982,8,25,16.09,-263.95,21.81,12.62
1982,8,26,14.02,-260.92,21.24,9.01
1982,8,27,15.73,-260.95,21.84,9.64
1982,8,28,19.17,-259.39,26.08,12.33
1982,8,29,13.98,-261.51,20.81,9.17
1982,8,30,11.95,-260.92,19.27,7.05
1982,8,31,10.15,-264.99,14.81,6.65
1982,9,1,12.5,-258.35,20.54,5.73
1982,9,2,16.27,-257.6,24.42,8.87
1982,9,3,20.99,-260.76,27.09,14.7
1982,9,4,16.55,-260.43,20.91,8.19
1982,9,5,8.48,-264.47,13.57,4.89
1982,9,6,10.9,-259.59,17.9,4.34
1982,9,7,15.92,-258.69,23.37,8.91
1982,9,8,20.29,-262.25,26.84,15.95
1982,9,9,19.44,-266.1,23.16,16.11
1982,9,10,17.88,-264.99,21.01,12.86
1982,9,11,13.99,-263.52,19.58,9.95
1982,9,12,15.02,-262.62,20.86,10.33
1982,9,13,16.31,-258.34,24.15,9.34
1982,9,14,13.83,-268.62,16.2,11.68
1982,9,15,15.52,-264.28,20.9,12.03
1982,9,16,12.8,-269.08,14.63,10.56
1982,9,17,9.92,-265.08,14.3,6.23
1982,9,18,8.06,-262.45,13.95,3.26
1982,9,19,11.24,-261.71,16.79,5.35
1982,9,20,12.79,-265.17,17.44,9.45
1982,9,21,12.63,-264.24,17.76,8.85
1982,9,22,12.94,-262.1,19.02,7.97
1982,9,23,15.28,-260.74,21.23,8.83
1982,9,24,17.26,-265.63,21.48,13.96
1982,9,25,16.93,-258.8,23.52,9.18
1982,9,26,14.34,-262.46,19.73,9.04
1982,9,27,10.67,-265.22,14.25,6.32
1982,9,28,9.86,-262.81,15.19,4.86
1982,9,29,11.91,-262.53,17.36,6.74
1982,9,30,13.73,-265.3,17.65,9.8
1982,10,1,15.29,-263.01,20.4,10.27
1982,10,2,15.43,-259.36,22.26,8.47
1982,10,3,17.05,-261.51,23.21,11.57
1982,10,4,15.11,-263.42,18.72,8.98
1982,10,5,12.32,-258.76,19.26,4.87
1982,10,6,13.15,-258.73,20.22,5.8
1982,10,7,14.12,-261.6,20.41,8.86
1982,10,8,14.67,-258.32,22.24,7.41
1982,10,9,14.37,-263.52,19.63,10.0
1982,10,10,16.19,-260.49,22.89,10.23
1982,10,11,16.27,-259.78,22.45,9.08
1982,10,12,14.23,-259.63,20.39,6.87
1982,10,13,10.05,-259.06,17.06,2.98
1982,10,14,13.64,-256.7,21.65,5.2
1982,10,15,15.51,-258.64,22.74,8.23
1982,10,16,18.25,-257.92,25.43,10.2
1982,10,17,17.59,-260.36,22.41,9.63
1982,10,18,13.5,-259.12,20.6,6.57
1982,10,19,17.01,-256.39,25.01,8.25
1982,10,20,19.48,-258.53,26.82,12.2
1982,10,21,18.94,-264.1,24.06,15.01
1982,10,22,20.32,-264.17,25.37,16.39
1982,10,23,15.97,-261.35,21.72,9.92
1982,10,24,14.86,-260.04,21.48,8.37
1982,10,25,16.23,-259.3,22.83,8.98
1982,10,26,17.92,-257.98,24.77,9.61
1982,10,27,16.15,-260.5,21.97,9.32
1982,10,28,18.47,-254.94,27.3,9.08
1982,10,29,18.3,-260.06,25.17,12.08
1982,10,30,16.79,-255.74,25.8,8.37
1982,10,31,16.62,-260.06,22.87,9.77
1982,11,1,15.9,-266.14,19.59,12.59
1982,11,2,17.17,-260.19,23.36,10.4
1982,11,3,14.3,-263.22,19.43,9.51
1982,11,4,13.76,-258.4,20.78,6.03
1982,11,5,16.23,-261.86,21.51,10.23
1982,11,6,17.29,-264.58,21.52,12.95
1982,11,7,15.88,-260.92,22.36,10.13
1982,11,8,12.38,-260.52,19.3,6.67
1982,11,9,16.19,-256.03,23.96,6.84
1982,11,10,17.4,-264.88,21.29,13.01
1982,11,11,14.77,-259.73,20.73,7.3
1982,11,12,15.72,-258.29,22.69,7.83
1982,11,13,16.63,-260.56,22.82,10.23
1982,11,14,16.54,-261.86,22.82,11.53
1982,11,15,17.07,-260.95,23.14,10.94
1982,11,16,18.3,-260.88,24.1,11.83
1982,11,17,20.03,-261.77,25.25,13.87
1982,11,18,20.3,-263.16,26.33,16.34
1982,11,19,20.3,-258.13,27.39,12.37
1982,11,20,16.57,-261.6,22.7,11.15
1982,11,21,18.12,-256.03,26.69,9.58
1982,11,22,19.66,-259.39,26.62,12.87
1982,11,23,21.94,-255.41,30.44,12.69
1982,11,24,24.75,-258.17,32.44,17.47
1982,11,25,24.46,-261.46,30.47,18.79
1982,11,26,24.38,-260.58,31.45,18.88
1982,11,27,21.93,-259.63,28.87,15.35
1982,11,28,23.33,-260.68,29.94,17.48
1982,11,29,23.8,-259.31,30.64,16.8
1982,11,30,22.37,-262.2,28.79,17.85
1982,12,1,20.48,-261.95,26.51,15.31
1982,12,2,19.57,-260.1,26.09,13.05
1982,12,3,20.0,-258.33,27.43,12.6
1982,12,4,19.41,-261.45,25.22,13.52
1982,12,5,21.38,-260.49,27.9,15.25
1982,12,6,18.02,-260.24,23.9,10.98
1982,12,7,18.96,-256.67,26.53,10.05
1982,12,8,23.19,-252.78,32.59,12.23
1982,12,9,25.93,-254.45,35.26,16.58
1982,12,10,27.14,-254.38,36.14,17.37
1982,12,11,25.09,-256.84,34.75,18.44
1982,12,12,21.59,-264.91,26.3,18.06
1982,12,13,23.39,-262.4,30.01,19.26
1982,12,14,22.05,-259.88,29.33,16.05
1982,12,15,23.71,-255.3,31.53,13.68
1982,12,16,22.85,-265.08,27.25,19.18
1982,12,17,23.09,-261.95,30.12,18.93
1982,12,18,25.57,-256.46,33.28,16.59
1982,12,19,26.69,-257.32,34.65,18.82
1982,12,20,26.74,-256.45,35.08,18.38
1982,12,21,26.98,-256.58,35.3,18.73
1982,12,22,26.15,-258.85,34.03,19.73
1982,12,23,25.62,-259.02,33.07,18.94
1982,12,24,26.86,-255.92,35.25,18.01
1982,12,25,28.8,-252.78,38.59,18.23
1982,12,26,30.56,-253.77,40.6,21.22
1982,12,27,29.1,-255.82,37.98,20.66
1982,12,28,28.08,-260.85,34.98,22.68
1982,12,29,28.81,-258.07,37.44,22.36
1982,12,30,29.18,-257.83,37.73,22.41
1982,12,31,28.05,-263.16,33.24,23.25
1983,1,1,27.48,-259.12,34.78,20.74
1983,1,2,25.18,-265.46,28.99,21.3
1983,1,3,25.16,-261.63,31.27,19.75
1983,1,4,24.09,-265.13,28.76,20.74
1983,1,5,25.43,-261.85,31.08,19.78
1983,1,6,25.21,-261.02,31.31,19.18
1983,1,7,26.37,-260.31,33.02,20.18
1983,1,8,27.58,-258.63,34.65,20.14
1983,1,9,28.31,-259.29,35.51,21.65
1983,1,10,30.31,-258.56,38.37,23.77
1983,1,11,29.3,-259.2,37.01,23.05
1983,1,12,26.67,-258.7,34.47,20.02
1983,1,13,26.05,-258.08,34.84,19.77
1983,1,14,25.4,-265.22,30.01,22.08
1983,1,15,24.67,-261.74,31.14,19.73
1983,1,16,22.36,-265.45,26.65,18.95
1983,1,17,23.09,-263.06,28.4,18.31
1983,1,18,20.97,-267.32,24.13,18.3
1983,1,19,22.65,-261.64,28.46,16.95
1983,1,20,25.24,-257.2,32.96,17.01
1983,1,21,26.94,-257.62,34.96,19.43
1983,1,22,29.26,-256.68,37.36,20.88
1983,1,23,30.35,-255.84,38.94,21.62
1983,1,24,27.88,-263.91,33.1,23.86
1983,1,25,25.31,-262.62,29.82,19.3
1983,1,26,23.55,-260.56,30.67,18.08
1983,1,27,25.39,-255.91,34.01,16.77
1983,1,28,27.09,-254.99,35.73,17.58
1983,1,29,27.94,-263.71,33.76,24.32
1983,1,30,24.65,-265.6,27.64,20.09
1983,1,31,21.16,-261.24,27.63,15.72
1983,2,1,19.57,-258.5,26.76,12.11
1983,2,2,22.53,-257.73,30.3,14.88
1983,2,3,24.18,-257.49,32.08,16.41
1983,2,4,24.87,-260.98,30.75,18.58
1983,2,5,25.86,-261.27,32.27,20.4
1983,2,6,24.81,-261.63,31.22,19.69
1983,2,7,28.08,-256.6,36.41,19.86
1983,2,8,29.22,-258.02,37.01,21.87
1983,2,9,27.32,-254.79,37.37,19.01
1983,2,10,23.08,-259.86,30.51,17.22
1983,2,11,24.63,-256.69,33.64,17.18
1983,2,12,18.52,-260.72,25.13,12.7
1983,2,13,20.76,-256.72,28.91,12.48
1983,2,14,22.22,-262.68,28.6,18.13
1983,2,15,20.14,-265.7,24.48,17.04
1983,2,16,21.14,-258.78,28.28,13.9
1983,2,17,22.94,-256.87,31.08,14.8
1983,2,18,26.11,-256.24,34.65,17.75
1983,2,19,26.41,-262.27,31.8,20.91
1983,2,20,25.19,-267.04,27.4,21.3
1983,2,21,22.85,-262.1,28.43,17.37
1983,2,22,23.91,-264.91,28.42,20.19
1983,2,23,23.8,-267.55,26.75,21.14
1983,2,24,24.37,-266.67,27.46,20.98
1983,2,25,23.5,-261.05,30.0,17.9
1983,2,26,19.89,-262.88,25.06,14.8
1983,2,27,18.91,-261.42,25.26,13.53
1983,2,28,19.82,-258.89,26.96,12.7
1983,3,1,18.49,-262.62,25.18,14.65
1983,3,2,17.9,-259.87,24.48,11.21
1983,3,3,20.47,-255.89,29.01,11.75
1983,3,4,22.32,-256.73,30.83,14.4
1983,3,5,22.71,-258.91,30.31,16.08
1983,3,6,24.44,-258.0,32.42,17.27
1983,3,7,25.77,-258.48,33.61,18.94
1983,3,8,27.19,-261.89,33.67,22.41
1983,3,9,23.39,-261.24,28.84,16.92
1983,3,10,20.07,-261.07,26.07,13.99
1983,3,11,20.98,-260.16,28.13,15.14
1983,3,12,20.24,-261.17,26.8,14.83
1983,3,13,18.74,-258.5,26.44,11.8
1983,3,14,21.17,-258.14,29.12,14.12
1983,3,15,22.13,-261.29,28.1,16.24
1983,3,16,22.55,-262.06,28.69,17.59
1983,3,17,18.81,-257.74,27.27,11.87
1983,3,18,16.51,-256.09,25.23,8.17
1983,3,19,16.82,-257.07,25.4,9.31
1983,3,20,19.23,-256.17,28.58,11.59
1983,3,21,19.93,-256.77,29.02,12.64
1983,3,22,20.27,-259.49,27.41,13.75
1983,3,23,22.05,-261.15,28.58,16.58
1983,3,24,21.8,-262.49,28.3,17.64
1983,3,25,22.21,-262.24,28.79,17.89
1983,3,26,22.65,-259.49,30.6,16.95
1983,3,27,21.65,-260.76,29.51,17.12
1983,3,28,20.11,-258.88,27.71,13.44
1983,3,29,19.47,-259.95,26.37,13.18
1983,3,30,18.98,-264.75,24.72,16.32
1983,3,31,18.48,-264.85,22.84,14.55
1983,4,1,19.95,-265.14,24.06,16.05
1983,4,2,23.79,-263.25,30.15,20.25
1983,4,3,16.44,-262.06,20.9,9.8
1983,4,4,15.29,-257.81,23.89,8.55
1983,4,5,16.88,-261.15,22.79,10.8
1983,4,6,17.77,-257.12,26.38,10.35
1983,4,7,19.53,-256.98,28.3,12.12
1983,4,8,18.98,-260.3,26.3,13.44
1983,4,9,19.37,-261.45,26.02,14.33
1983,4,10,21.76,-260.36,29.17,16.38
1983,4,11,21.59,-259.06,29.11,15.01
1983,4,12,22.08,-260.92,29.03,16.8
1983,4,13,16.83,-260.89,24.09,11.83
1983,4,14,16.12,-262.83,21.29,10.97
1983,4,15,17.87,-262.87,23.44,13.16
1983,4,16,16.62,-266.34,21.09,14.28
1983,4,17,16.73,-264.92,21.83,13.59
1983,4,18,17.6,-262.42,22.48,11.74
1983,4,19,14.34,-260.44,21.1,8.4
1983,4,20,14.49,-261.82,20.55,9.22
1983,4,21,12.7,-260.98,19.21,7.04
1983,4,22,14.2,-259.17,22.06,8.08
1983,4,23,13.52,-262.55,19.51,8.91
1983,4,24,16.15,-262.42,21.98,11.26
1983,4,25,17.0,-262.17,22.91,11.93
1983,4,26,17.98,-260.64,24.65,12.15
1983,4,27,16.39,-267.59,18.9,13.33
1983,4,28,17.14,-261.35,23.98,12.19
1983,4,29,13.0,-262.27,19.3,8.41
1983,4,30,12.2,-261.63,18.03,6.51
1983,5,1,14.3,-262.05,20.25,9.15
1983,5,2,15.59,-262.17,22.36,11.38
1983,5,3,16.92,-264.78,20.94,12.57
1983,5,4,18.13,-263.89,23.05,13.79
1983,5,5,11.5,-262.38,17.01,6.25
1983,5,6,10.81,-261.02,17.36,5.23
1983,5,7,13.02,-259.13,20.63,6.61
1983,5,8,12.96,-259.87,20.16,6.88
1983,5,9,13.3,-262.65,19.01,8.51
1983,5,10,14.26,-264.49,19.83,11.16
1983,5,11,13.88,-263.02,19.44,9.32
1983,5,12,14.0,-260.22,21.09,8.16
1983,5,13,13.92,-259.55,21.8,8.21
1983,5,14,14.03,-260.25,20.73,7.83
1983,5,15,15.95,-265.44,20.26,12.55
1983,5,16,15.83,-263.17,20.55,10.56
1983,5,17,12.48,-261.11,18.65,6.61
1983,5,18,13.24,-266.27,16.98,10.11
1983,5,19,14.01,-266.77,17.8,11.42
1983,5,20,15.05,-264.31,19.94,11.11
1983,5,21,14.01,-268.93,16.22,12.0
1983,5,22,14.07,-266.01,17.76,10.62
1983,5,23,12.51,-266.09,15.55,8.48
1983,5,24,11.24,-262.6,17.52,6.97
1983,5,25,12.63,-261.46,18.82,7.13
1983,5,26,12.48,-268.67,14.55,10.06
1983,5,27,11.76,-262.28,18.55,7.69
1983,5,28,9.24,-264.18,13.8,4.83
1983,5,29,6.76,-261.47,13.26,1.58
1983,5,30,7.58,-268.34,10.97,6.15
1983,5,31,9.36,-268.31,11.85,7.01
1983,6,1,8.78,-266.15,13.19,6.19
1983,6,2,6.75,-267.21,10.49,4.55
1983,6,3,3.79,-268.12,6.05,1.02
1983,6,4,4.26,-264.38,9.35,0.58
1983,6,5,4.25,-260.26,11.38,-1.51
1983,6,6,6.21,-259.76,14.18,0.79
1983,6,7,7.83,-260.69,14.97,2.51
1983,6,8,7.8,-264.07,13.72,4.64
1983,6,9,5.81,-263.17,12.11,2.13
1983,6,10,6.46,-261.66,12.57,1.08
1983,6,11,6.67,-262.28,12.3,1.44
1983,6,12,6.2,-269.81,7.55,4.21
1983,6,13,8.89,-267.75,12.17,6.76
1983,6,14,7.94,-265.07,11.94,3.87
1983,6,15,7.33,-261.0,14.15,2.01
1983,6,16,8.39,-263.34,13.85,4.04
1983,6,17,12.3,-260.75,19.3,6.9
1983,6,18,17.88,-264.08,23.49,14.43
1983,6,19,13.12,-263.95,18.33,9.13
1983,6,20,11.25,-267.87,14.44,9.15
1983,6,21,11.53,-260.45,18.73,6.03
1983,6,22,8.63,-261.2,15.37,3.41
1983,6,23,5.36,-258.82,13.7,-0.63
1983,6,24,5.68,-258.25,14.26,-0.64
1983,6,25,6.86,-258.52,15.6,0.97
1983,6,26,7.1,-259.29,15.33,1.47
1983,6,27,8.0,-260.17,16.06,3.08
1983,6,28,8.85,-258.98,17.2,3.02
1983,6,29,8.94,-264.1,14.58,5.52
1983,6,30,8.12,-263.45,14.35,4.65
1983,7,1,8.01,-265.07,12.29,4.21
1983,7,2,10.6,-264.45,15.86,7.16
1983,7,3,7.46,-260.37,15.1,2.32
1983,7,4,10.94,-258.63,19.52,5.01
1983,7,5,11.01,-260.38,18.73,5.97
1983,7,6,8.3,-262.59,14.26,3.7
1983,7,7,9.48,-262.13,15.37,4.35
1983,7,8,8.37,-269.01,10.39,6.25
1983,7,9,5.16,-267.23,7.8,1.87
1983,7,10,4.37,-262.67,11.17,0.69
1983,7,11,6.69,-260.39,14.53,1.77
1983,7,12,7.37,-258.31,16.05,1.22
1983,7,13,7.9,-261.85,14.52,3.23
1983,7,14,10.34,-263.56,16.26,6.66
1983,7,15,8.22,-259.87,15.82,2.54
1983,7,16,5.51,-261.24,12.9,0.98
1983,7,17,6.65,-261.41,13.91,2.17
1983,7,18,8.44,-263.76,14.37,4.98
1983,7,19,8.1,-262.43,15.1,4.37
1983,7,20,8.44,-260.84,15.5,3.19
1983,7,21,8.78,-262.47,15.15,4.48
1983,7,22,8.92,-259.51,16.14,2.5
1983,7,23,9.4,-263.13,15.6,5.57
1983,7,24,7.8,-267.53,11.15,5.54
1983,7,25,6.52,-264.65,11.82,3.32
1983,7,26,6.7,-262.06,13.25,2.15
1983,7,27,10.29,-261.45,16.84,5.15
1983,7,28,10.69,-263.17,15.88,5.9
1983,7,29,6.4,-263.28,12.28,2.41
1983,7,30,5.99,-258.81,13.99,-0.35
1983,7,31,4.98,-262.7,11.64,1.19
1983,8,1,6.48,-260.83,13.73,1.41
1983,8,2,7.14,-260.85,14.59,2.29
1983,8,3,7.89,-261.06,15.01,2.91
1983,8,4,10.14,-259.09,17.72,3.65
1983,8,5,12.94,-259.85,20.71,7.4
1983,8,6,13.76,-262.21,20.53,9.59
1983,8,7,9.2,-266.13,12.95,5.94
1983,8,8,7.55,-263.53,12.85,3.24
1983,8,9,6.54,-260.92,13.19,0.96
1983,8,10,9.33,-265.2,12.77,4.83
1983,8,11,10.76,-263.74,16.38,6.98
1983,8,12,10.9,-267.38,13.88,8.12
1983,8,13,11.98,-261.1,19.01,6.97
1983,8,14,11.8,-261.76,17.9,6.51
1983,8,15,8.48,-263.7,13.44,3.99
1983,8,16,8.48,-260.6,15.54,3.0
1983,8,17,8.15,-258.84,15.73,1.41
1983,8,18,9.44,-256.48,18.95,2.28
1983,8,19,6.97,-261.86,13.51,2.23
1983,8,20,5.8,-262.41,12.41,1.67
1983,8,21,9.01,-260.18,15.99,3.03
1983,8,22,10.48,-264.84,15.36,7.05
1983,8,23,14.86,-258.67,22.39,7.9
1983,8,24,17.33,-261.41,24.33,12.58
1983,8,25,17.45,-260.29,24.76,11.9
1983,8,26,14.79,-265.63,19.35,11.83
1983,8,27,15.66,-262.77,21.99,11.6
1983,8,28,16.46,-266.85,20.06,13.76
1983,8,29,16.24,-264.17,20.76,11.78
1983,8,30,10.52,-267.98,13.16,7.99
1983,8,31,8.81,-268.56,11.4,6.82
1983,9,1,9.63,-262.02,16.3,5.16
1983,9,2,12.39,-257.12,21.08,5.05
1983,9,3,12.39,-258.07,20.45,5.37
1983,9,4,14.23,-258.13,22.57,7.55
1983,9,5,12.28,-261.83,18.77,7.45
1983,9,6,9.23,-259.88,16.19,2.92
1983,9,7,6.67,-260.94,13.52,1.31
1983,9,8,7.03,-257.77,15.15,-0.23
1983,9,9,9.35,-255.92,18.49,1.26
1983,9,10,9.19,-262.22,15.87,4.94
1983,9,11,8.53,-260.71,15.44,3.0
1983,9,12,9.89,-257.88,18.5,3.23
1983,9,13,11.51,-256.52,19.75,3.12
1983,9,14,13.15,-260.27,20.04,7.16
1983,9,15,12.28,-265.79,16.1,8.74
1983,9,16,12.57,-261.25,18.74,6.84
1983,9,17,12.22,-265.17,16.16,8.18
1983,9,18,10.99,-262.19,16.77,5.82
1983,9,19,11.55,-258.49,18.19,3.54
1983,9,20,12.33,-257.85,20.01,4.71
1983,9,21,13.99,-257.1,22.62,6.56
1983,9,22,14.04,-258.31,22.31,7.47
1983,9,23,16.17,-259.37,23.68,9.89
1983,9,24,17.2,-257.32,25.35,9.52
1983,9,25,19.22,-259.74,26.16,12.75
1983,9,26,19.28,-265.68,23.65,16.18
1983,9,27,16.18,-264.32,20.0,11.17
1983,9,28,12.78,-264.58,18.14,9.57
1983,9,29,10.16,-261.83,16.46,5.14
1983,9,30,11.72,-260.52,18.64,6.01
1983,10,1,13.58,-256.24,21.8,4.88
1983,10,2,16.21,-256.67,24.73,8.24
1983,10,3,17.76,-256.6,26.12,9.56
1983,10,4,18.92,-257.28,28.12,12.25
1983,10,5,17.07,-259.43,24.15,10.43
1983,10,6,22.81,-260.09,29.94,16.87
1983,10,7,23.6,-262.67,28.93,18.44
1983,10,8,21.29,-261.31,26.68,14.83
1983,10,9,16.01,-260.77,22.49,10.11
1983,10,10,13.1,-263.38,18.59,8.83
1983,10,11,13.83,-259.53,21.05,7.43
1983,10,12,16.44,-258.48,23.8,9.13
1983,10,13,19.19,-263.55,23.8,14.2
1983,10,14,15.15,-265.88,19.5,12.23
1983,10,15,15.48,-264.67,19.46,10.98
1983,10,16,16.81,-264.23,22.07,13.15
1983,10,17,15.23,-259.99,21.88,8.73
1983,10,18,16.07,-259.05,22.83,8.73
1983,10,19,16.12,-261.92,21.93,10.69
1983,10,20,18.25,-259.52,24.76,11.12
1983,10,21,19.24,-262.73,24.56,14.14
1983,10,22,13.65,-261.94,18.43,7.21
1983,10,23,11.07,-259.56,17.9,4.3
1983,10,24,13.03,-258.42,20.17,5.44
1983,10,25,15.47,-261.5,21.4,9.76
1983,10,26,18.23,-260.49,24.59,11.94
1983,10,27,20.52,-261.8,26.58,15.23
1983,10,28,20.1,-267.3,22.48,16.63
1983,10,29,18.33,-261.95,24.19,13.0
1983,10,30,18.44,-260.38,24.7,11.94
1983,10,31,17.27,-260.54,23.48,10.87
1983,11,1,16.22,-263.97,21.48,12.3
1983,11,2,16.12,-265.45,20.33,12.63
1983,11,3,16.86,-262.1,22.16,11.11
1983,11,4,19.59,-259.76,26.45,13.07
1983,11,5,20.61,-260.77,26.76,14.38
1983,11,6,19.2,-265.58,23.61,16.04
1983,11,7,20.26,-263.24,25.89,15.98
1983,11,8,20.61,-260.03,27.01,13.89
1983,11,9,20.76,-261.83,27.14,15.82
1983,11,10,19.07,-266.23,23.16,16.24
1983,11,11,19.94,-262.34,25.62,14.8
1983,11,12,19.56,-263.62,24.54,15.01
1983,11,13,15.29,-267.02,18.53,12.4
1983,11,14,15.8,-264.85,20.19,11.9
1983,11,15,17.54,-261.71,23.37,11.94
1983,11,16,18.85,-260.77,24.62,12.25
1983,11,17,18.93,-265.73,23.36,15.94
1983,11,18,19.11,-258.75,25.87,11.47
1983,11,19,20.68,-258.92,27.23,12.99
1983,11,20,18.98,-261.9,24.58,13.32
1983,11,21,14.25,-262.95,19.7,9.51
1983,11,22,17.68,-256.31,25.62,8.79
1983,11,23,22.9,-255.87,31.5,14.22
1983,11,24,23.01,-257.63,30.75,15.23
1983,11,25,18.34,-259.27,25.29,11.41
1983,11,26,19.59,-259.36,26.26,12.47
1983,11,27,22.32,-258.76,29.28,14.89
1983,11,28,23.93,-256.13,32.43,15.4
1983,11,29,26.91,-256.49,35.15,18.5
1983,11,30,22.89,-262.7,27.35,16.9
1983,12,1,18.52,-261.46,25.19,13.51
1983,12,2,18.97,-258.34,26.37,11.56
1983,12,3,21.21,-260.62,27.51,14.97
1983,12,4,22.75,-260.17,29.49,16.51
1983,12,5,25.67,-256.03,33.66,16.55
1983,12,6,25.48,-258.63,33.23,18.69
1983,12,7,24.34,-256.33,33.0,16.17
1983,12,8,25.86,-256.42,33.93,17.19
1983,12,9,22.4,-265.62,26.66,19.13
1983,12,10,23.75,-259.72,30.37,16.94
1983,12,11,22.55,-263.93,28.02,18.8
1983,12,12,23.44,-260.5,29.54,16.89
1983,12,13,26.07,-258.3,33.57,18.72
1983,12,14,23.75,-260.46,30.31,17.62
