-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
1981,7,13,12.76,-258.32,19.83,5.01
1981,7,14,16.97,-262.95,21.26,11.05
1981,7,15,10.96,-267.79,14.44,9.08
1981,7,16,7.31,-268.01,9.03,3.89
1981,7,17,4.82,-265.11,9.37,1.34
1981,7,18,4.28,-265.04,9.51,1.4
1981,7,19,4.96,-262.41,11.4,0.65
1981,7,20,5.14,-263.27,11.83,1.94
1981,7,21,8.01,-258.98,14.8,0.63
1981,7,22,7.46,-264.67,11.12,2.65
1981,7,23,4.72,-265.29,9.5,1.64
1981,7,24,4.86,-259.05,12.36,-1.74
1981,7,25,7.35,-259.23,15.08,1.16
1981,7,26,9.43,-261.45,16.18,4.48
1981,7,27,10.4,-260.91,17.96,5.72
1981,7,28,12.66,-261.63,18.92,7.4
1981,7,29,13.43,-266.08,18.01,10.94
1981,7,30,13.58,-264.84,19.15,10.85
1981,7,31,14.22,-262.77,19.78,9.4
1981,8,1,13.77,-261.0,19.35,7.2
1981,8,2,18.65,-263.07,24.33,14.25
1981,8,3,17.66,-263.41,23.55,13.81
1981,8,4,17.5,-264.59,22.9,14.34
1981,8,5,13.81,-268.05,16.8,11.7
1981,8,6,11.73,-267.77,14.6,9.23
1981,8,7,11.51,-265.93,15.37,8.15
1981,8,8,8.28,-264.56,13.8,5.21
1981,8,9,8.83,-258.23,16.57,1.65
1981,8,10,12.48,-259.99,19.98,6.82
1981,8,11,10.44,-263.23,15.68,5.76
1981,8,12,8.5,-264.0,13.71,4.55
1981,8,13,9.04,-259.2,17.17,3.22
1981,8,14,11.08,-256.39,20.1,3.34
1981,8,15,13.35,-257.35,22.09,6.28
1981,8,16,13.75,-260.49,20.89,8.24
1981,8,17,12.25,-257.47,20.98,5.3
1981,8,18,13.42,-257.78,21.97,6.61
1981,8,19,11.55,-262.08,18.23,7.15
1981,8,20,13.32,-257.99,21.79,6.62
1981,8,21,13.65,-259.38,21.25,7.48
1981,8,22,15.96,-258.29,24.11,9.25
1981,8,23,16.44,-261.13,23.23,11.21
1981,8,24,13.1,-263.36,18.31,8.53
1981,8,25,12.02,-263.46,17.89,8.21
1981,8,26,9.05,-263.81,14.03,4.69
1981,8,27,8.42,-262.53,14.45,3.83
1981,8,28,10.83,-259.46,18.24,4.55
1981,8,29,13.95,-257.92,22.08,6.84
1981,8,30,7.15,-264.8,11.94,3.59
1981,8,31,8.4,-266.85,11.98,5.69
1981,9,1,10.12,-264.35,14.95,6.16
1981,9,2,10.48,-262.44,16.33,5.62
1981,9,3,11.55,-266.46,15.71,9.02
1981,9,4,12.69,-258.05,19.68,4.58
1981,9,5,14.3,-258.04,22.37,7.26
1981,9,6,15.17,-258.53,22.73,8.12
1981,9,7,17.68,-259.43,25.12,11.4
1981,9,8,17.68,-258.76,25.35,10.96
1981,9,9,12.54,-260.36,19.4,6.61
1981,9,10,12.43,-260.56,19.84,7.26
1981,9,11,12.71,-260.71,19.54,7.1
1981,9,12,9.99,-264.16,14.57,5.58
1981,9,13,6.86,-268.16,9.74,4.75
